bin_left_ms,bin_right_ms,count
1.429,1.742,6
1.742,2.056,50
2.056,2.369,331
2.369,2.683,395
2.683,2.996,230
2.996,3.310,138
3.310,3.624,127
3.624,3.937,180
3.937,4.251,276
4.251,4.564,262
4.564,4.878,222
4.878,5.191,239
5.191,5.505,224
5.505,5.818,238
5.818,6.132,259
6.132,6.445,238
6.445,6.759,221
6.759,7.073,220
7.073,7.386,203
7.386,7.700,218
7.700,8.013,239
8.013,8.327,234
8.327,8.640,248
8.640,8.954,248
8.954,9.267,270
9.267,9.581,284
9.581,9.894,295
9.894,10.208,283
10.208,10.522,309
10.522,10.835,290
10.835,11.149,320
11.149,11.462,313
11.462,11.776,287
11.776,12.089,345
12.089,12.403,332
12.403,12.716,298
12.716,13.030,287
13.030,13.343,283
13.343,13.657,296
13.657,13.971,276
13.971,14.284,301
14.284,14.598,304
14.598,14.911,307
14.911,15.225,355
15.225,15.538,365
15.538,15.852,357
15.852,16.165,349
16.165,16.479,378
16.479,16.792,374
16.792,17.106,402
17.106,17.420,418
17.420,17.733,410
17.733,18.047,453
18.047,18.360,463
18.360,18.674,468
18.674,18.987,480
18.987,19.301,486
19.301,19.614,504
19.614,19.928,512
19.928,20.241,524
20.241,20.555,519
20.555,20.869,481
20.869,21.182,471
21.182,21.496,419
21.496,21.809,421
21.809,22.123,393
22.123,22.436,376
22.436,22.750,364
22.750,23.063,362
23.063,23.377,321
23.377,23.690,324
23.690,24.004,289
24.004,24.318,295
24.318,24.631,274
24.631,24.945,269
24.945,25.258,251
25.258,25.572,257
25.572,25.885,225
25.885,26.199,262
26.199,26.512,262
26.512,26.826,264
26.826,27.139,268
27.139,27.453,301
27.453,27.766,284
27.766,28.080,316
28.080,28.394,285
28.394,28.707,325
28.707,29.021,362
29.021,29.334,331
29.334,29.648,321
29.648,29.961,353
29.961,30.275,352
30.275,30.588,337
30.588,30.902,339
30.902,31.215,347
31.215,31.529,321
31.529,31.843,357
31.843,32.156,345
32.156,32.470,378
32.470,32.783,420
32.783,33.097,487
33.097,33.410,593
33.410,33.724,699
33.724,34.037,830
34.037,34.351,909
34.351,34.664,1157
34.664,34.978,1361
34.978,35.292,1542
35.292,35.605,1874
35.605,35.919,2051
35.919,36.232,2366
36.232,36.546,2645
36.546,36.859,2834
36.859,37.173,3173
37.173,37.486,3388
37.486,37.800,3604
37.800,38.113,3788
38.113,38.427,4054
38.427,38.741,4124
38.741,39.054,4226
39.054,39.368,4258
39.368,39.681,4405
39.681,39.995,4293
39.995,40.308,4383
40.308,40.622,4352
40.622,40.935,4272
40.935,41.249,4195
41.249,41.562,4275
41.562,41.876,4081
41.876,42.190,3976
42.190,42.503,3945
42.503,42.817,3872
42.817,43.130,3786
43.130,43.444,3786
43.444,43.757,3810
43.757,44.071,3755
44.071,44.384,3762
44.384,44.698,3754
44.698,45.011,3723
45.011,45.325,3700
45.325,45.639,3779
45.639,45.952,3732
45.952,46.266,3706
46.266,46.579,3846
46.579,46.893,3825
46.893,47.206,3922
47.206,47.520,3884
47.520,47.833,3813
47.833,48.147,3799
48.147,48.460,3735
48.460,48.774,3711
48.774,49.088,3617
49.088,49.401,3523
49.401,49.715,3423
49.715,50.028,3286
50.028,50.342,3106
50.342,50.655,2991
50.655,50.969,2791
50.969,51.282,2597
51.282,51.596,2412
51.596,51.909,2324
51.909,52.223,2112
52.223,52.537,1950
52.537,52.850,1768
52.850,53.164,1678
53.164,53.477,1499
53.477,53.791,1459
53.791,54.104,1252
54.104,54.418,1135
54.418,54.731,1036
54.731,55.045,909
55.045,55.358,891
55.358,55.672,801
55.672,55.986,678
55.986,56.299,712
56.299,56.613,578
56.613,56.926,516
56.926,57.240,509
57.240,57.553,462
57.553,57.867,429
57.867,58.180,377
58.180,58.494,317
58.494,58.807,305
58.807,59.121,275
59.121,59.434,222
59.434,59.748,226
59.748,60.062,186
60.062,60.375,177
60.375,60.689,175
60.689,61.002,137
