bin_left_ms,bin_right_ms,count
0.695,1.003,745
1.003,1.310,1955
1.310,1.618,1779
1.618,1.926,1676
1.926,2.234,1388
2.234,2.541,1407
2.541,2.849,1323
2.849,3.157,1299
3.157,3.465,1398
3.465,3.772,1381
3.772,4.080,1335
4.080,4.388,1358
4.388,4.696,1365
4.696,5.004,1320
5.004,5.311,1312
5.311,5.619,1301
5.619,5.927,1440
5.927,6.235,1443
6.235,6.542,1426
6.542,6.850,1433
6.850,7.158,1410
7.158,7.466,1453
7.466,7.773,1450
7.773,8.081,1503
8.081,8.389,1597
8.389,8.697,1596
8.697,9.004,1602
9.004,9.312,1730
9.312,9.620,1850
9.620,9.928,1873
9.928,10.236,1793
10.236,10.543,1957
10.543,10.851,1934
10.851,11.159,2145
11.159,11.467,2121
11.467,11.774,2229
11.774,12.082,2198
12.082,12.390,2420
12.390,12.698,2408
12.698,13.005,2586
13.005,13.313,2600
13.313,13.621,2662
13.621,13.929,2910
13.929,14.237,2966
14.237,14.544,3243
14.544,14.852,3383
14.852,15.160,3619
15.160,15.468,3836
15.468,15.775,4060
15.775,16.083,4285
16.083,16.391,4498
16.391,16.699,4812
16.699,17.006,5309
17.006,17.314,5619
17.314,17.622,5963
17.622,17.930,6129
17.930,18.238,6500
18.238,18.545,6749
18.545,18.853,6784
18.853,19.161,6884
19.161,19.469,6993
19.469,19.776,6922
19.776,20.084,6833
20.084,20.392,6795
20.392,20.700,6724
20.700,21.007,6473
21.007,21.315,6290
21.315,21.623,6213
21.623,21.931,5714
21.931,22.239,5754
22.239,22.546,5623
22.546,22.854,5529
22.854,23.162,5378
23.162,23.470,5285
23.470,23.777,5202
23.777,24.085,5260
24.085,24.393,5300
24.393,24.701,5494
24.701,25.008,5586
25.008,25.316,5623
25.316,25.624,5694
25.624,25.932,5710
25.932,26.239,5857
26.239,26.547,5751
26.547,26.855,5696
26.855,27.163,5854
27.163,27.471,5720
27.471,27.778,5664
27.778,28.086,5349
28.086,28.394,5106
28.394,28.702,4984
28.702,29.009,4930
29.009,29.317,4696
29.317,29.625,4603
29.625,29.933,4494
29.933,30.240,4210
30.240,30.548,3913
30.548,30.856,3845
30.856,31.164,3772
31.164,31.472,3479
31.472,31.779,3415
31.779,32.087,3356
32.087,32.395,3121
32.395,32.703,3045
32.703,33.010,3012
33.010,33.318,2829
33.318,33.626,2765
33.626,33.934,2724
33.934,34.241,2720
34.241,34.549,2654
34.549,34.857,2574
34.857,35.165,2417
35.165,35.473,2440
35.473,35.780,2245
35.780,36.088,2187
36.088,36.396,2074
36.396,36.704,1986
36.704,37.011,1974
37.011,37.319,1919
37.319,37.627,1688
37.627,37.935,1674
37.935,38.242,1590
38.242,38.550,1509
38.550,38.858,1458
38.858,39.166,1321
39.166,39.473,1262
39.473,39.781,1291
39.781,40.089,1202
40.089,40.397,1111
40.397,40.705,1049
40.705,41.012,1031
41.012,41.320,957
41.320,41.628,864
41.628,41.936,849
41.936,42.243,783
42.243,42.551,674
42.551,42.859,688
42.859,43.167,645
43.167,43.474,549
43.474,43.782,519
43.782,44.090,509
44.090,44.398,462
44.398,44.706,432
44.706,45.013,432
45.013,45.321,403
45.321,45.629,377
45.629,45.937,346
45.937,46.244,317
46.244,46.552,311
46.552,46.860,279
46.860,47.168,262
47.168,47.475,249
47.475,47.783,251
47.783,48.091,251
48.091,48.399,228
48.399,48.707,229
48.707,49.014,204
49.014,49.322,206
49.322,49.630,196
49.630,49.938,170
49.938,50.245,159
50.245,50.553,149
50.553,50.861,147
