bin_left_ms,bin_right_ms,count
3.216,10.753,173
10.753,18.289,619
18.289,25.825,691
25.825,33.361,676
33.361,40.897,655
40.897,48.434,800
48.434,55.970,1127
55.970,63.506,1580
63.506,71.042,2047
71.042,78.579,2225
78.579,86.115,2268
86.115,93.651,2098
93.651,101.187,1809
101.187,108.724,1489
108.724,116.260,1187
116.260,123.796,939
123.796,131.332,964
131.332,138.869,1181
138.869,146.405,1246
146.405,153.941,1415
153.941,161.477,1579
161.477,169.014,1704
169.014,176.550,1936
176.550,184.086,2011
184.086,191.622,1939
191.622,199.159,1839
199.159,206.695,1760
206.695,214.231,1565
214.231,221.767,1424
221.767,229.304,1318
229.304,236.840,1194
236.840,244.376,1081
244.376,251.912,1013
251.912,259.449,978
259.449,266.985,972
266.985,274.521,1000
274.521,282.057,948
282.057,289.594,946
289.594,297.130,883
297.130,304.666,825
304.666,312.202,727
312.202,319.739,716
319.739,327.275,650
327.275,334.811,585
334.811,342.347,486
342.347,349.884,470
349.884,357.420,461
357.420,364.956,362
364.956,372.492,320
372.492,380.029,272
380.029,387.565,199
387.565,395.101,203
395.101,402.637,192
402.637,410.174,160
410.174,417.710,151
417.710,425.246,162
425.246,432.782,100
432.782,440.319,90
440.319,447.855,65
447.855,455.391,70
455.391,462.927,78
462.927,470.464,57
