bin_left_ms,bin_right_ms,count
1.580,3.996,47
3.996,6.413,590
6.413,8.829,811
8.829,11.246,145
11.246,13.662,1017
13.662,16.079,300
16.079,18.495,189
18.495,20.911,1040
20.911,23.328,222
23.328,25.744,432
25.744,28.161,808
28.161,30.577,212
30.577,32.994,935
32.994,35.410,253
35.410,37.826,389
37.826,40.243,867
40.243,42.659,265
42.659,45.076,524
45.076,47.492,722
47.492,49.908,401
49.908,52.325,570
52.325,54.741,257
54.741,57.158,531
57.158,59.574,579
59.574,61.991,228
61.991,64.407,469
64.407,66.823,663
66.823,69.240,434
69.240,71.656,645
71.656,74.073,495
74.073,76.489,527
76.489,78.905,564
78.905,81.322,393
81.322,83.738,509
83.738,86.155,434
86.155,88.571,479
88.571,90.988,473
90.988,93.404,563
93.404,95.820,495
95.820,98.237,373
98.237,100.653,381
100.653,103.070,631
103.070,105.486,543
105.486,107.902,590
107.902,110.319,701
110.319,112.735,523
112.735,115.152,285
115.152,117.568,471
117.568,119.985,608
119.985,122.401,523
122.401,124.817,530
124.817,127.234,483
127.234,129.650,671
129.650,132.067,539
132.067,134.483,511
134.483,136.900,565
136.900,139.316,624
139.316,141.732,638
141.732,144.149,491
144.149,146.565,826
146.565,148.982,560
148.982,151.398,958
151.398,153.814,824
153.814,156.231,721
156.231,158.647,775
158.647,161.064,476
161.064,163.480,849
163.480,165.897,619
165.897,168.313,647
168.313,170.729,884
170.729,173.146,737
173.146,175.562,961
175.562,177.979,1327
177.979,180.395,766
180.395,182.811,663
182.811,185.228,773
185.228,187.644,519
187.644,190.061,376
190.061,192.477,188
192.477,194.894,451
194.894,197.310,743
197.310,199.726,643
199.726,202.143,1044
202.143,204.559,8253
204.559,206.976,19571
206.976,209.392,10129
209.392,211.808,13833
211.808,214.225,40145
214.225,216.641,16147
216.641,219.058,4137
219.058,221.474,2636
221.474,223.891,1760
223.891,226.307,1296
226.307,228.723,727
228.723,231.140,941
231.140,233.556,1178
233.556,235.973,1320
235.973,238.389,968
238.389,240.806,502
240.806,243.222,221
243.222,245.638,226
245.638,248.055,223
248.055,250.471,121
250.471,252.888,169
252.888,255.304,182
255.304,257.720,176
257.720,260.137,147
260.137,262.553,140
262.553,264.970,98
264.970,267.386,114
267.386,269.803,172
269.803,272.219,114
272.219,274.635,68
274.635,277.052,87
277.052,279.468,63
279.468,281.885,73
281.885,284.301,156
284.301,286.717,27
286.717,289.134,20
289.134,291.550,14
291.550,293.967,12
293.967,296.383,11
296.383,298.800,10
298.800,301.216,11
301.216,303.632,12
303.632,306.049,12
306.049,308.465,6
308.465,310.882,6
310.882,313.298,5
313.298,315.714,5
315.714,318.131,4
318.131,320.547,2
320.547,322.964,3
322.964,325.380,3
325.380,327.797,5
327.797,330.213,7
330.213,332.629,8
332.629,335.046,4
335.046,337.462,4
337.462,339.879,2
339.879,342.295,3
342.295,344.711,0
344.711,347.128,2
347.128,349.544,1
349.544,351.961,1
351.961,354.377,0
354.377,356.794,0
356.794,359.210,1
359.210,361.626,1
361.626,364.043,0
364.043,366.459,0
366.459,368.876,1
368.876,371.292,0
371.292,373.709,1
373.709,376.125,0
376.125,378.541,1
378.541,380.958,0
380.958,383.374,0
383.374,385.791,1
385.791,388.207,0
388.207,390.623,0
390.623,393.040,2
393.040,395.456,1
395.456,397.873,2
397.873,400.289,0
400.289,402.706,0
402.706,405.122,1
405.122,407.538,0
407.538,409.955,1
409.955,412.371,1
412.371,414.788,7
414.788,417.204,16
417.204,419.620,8
419.620,422.037,3
422.037,424.453,10
424.453,426.870,3
426.870,429.286,3
429.286,431.703,4
431.703,434.119,0
434.119,436.535,2
436.535,438.952,1
438.952,441.368,0
441.368,443.785,1
443.785,446.201,1
446.201,448.617,0
448.617,451.034,1
451.034,453.450,0
453.450,455.867,2
455.867,458.283,0
458.283,460.700,1
460.700,463.116,0
463.116,465.532,2
465.532,467.949,0
467.949,470.365,0
470.365,472.782,0
472.782,475.198,0
475.198,477.615,0
477.615,480.031,0
480.031,482.447,0
482.447,484.864,1
