bin_left_ms,bin_right_ms,count
2.688,123.281,5096
123.281,243.875,8950
243.875,364.469,17409
364.469,485.062,37956
485.062,605.656,8101
605.656,726.249,5
726.249,846.843,5
846.843,967.436,3
967.436,1088.030,5
1088.030,1208.623,3
1208.623,1329.217,2
1329.217,1449.811,3
1449.811,1570.404,2
1570.404,1690.998,2
1690.998,1811.591,3
1811.591,1932.185,1
1932.185,2052.778,2
2052.778,2173.372,1
2173.372,2293.965,2
2293.965,2414.559,1
2414.559,2535.152,2
2535.152,2655.746,2
2655.746,2776.340,1
2776.340,2896.933,1
2896.933,3017.527,2
3017.527,3138.120,1
3138.120,3258.714,1
3258.714,3379.307,2
3379.307,3499.901,1
3499.901,3620.494,1
3620.494,3741.088,2
3741.088,3861.682,0
3861.682,3982.275,1
3982.275,4102.869,1
4102.869,4223.462,2
4223.462,4344.056,1
4344.056,4464.649,1
4464.649,4585.243,2
4585.243,4705.836,0
4705.836,4826.430,2
4826.430,4947.024,0
4947.024,5067.617,2
5067.617,5188.211,1
5188.211,5308.804,1
5308.804,5429.398,1
5429.398,5549.991,1
5549.991,5670.585,0
5670.585,5791.178,1
5791.178,5911.772,1
5911.772,6032.365,1
6032.365,6152.959,1
6152.959,6273.553,1
6273.553,6394.146,2
6394.146,6514.740,0
6514.740,6635.333,2
6635.333,6755.927,0
6755.927,6876.520,1
6876.520,6997.114,0
6997.114,7117.707,1
7117.707,7238.301,0
7238.301,7358.895,2
7358.895,7479.488,0
7479.488,7600.082,2
7600.082,7720.675,0
7720.675,7841.269,2
7841.269,7961.862,0
7961.862,8082.456,2
8082.456,8203.049,0
8203.049,8323.643,1
8323.643,8444.237,0
8444.237,8564.830,0
8564.830,8685.424,1
8685.424,8806.017,0
8806.017,8926.611,2
8926.611,9047.204,0
9047.204,9167.798,1
9167.798,9288.391,1
9288.391,9408.985,1
9408.985,9529.578,1
9529.578,9650.172,1
9650.172,9770.766,1
9770.766,9891.359,0
9891.359,10011.953,0
10011.953,10132.546,1
10132.546,10253.140,1
10253.140,10373.733,0
10373.733,10494.327,1
10494.327,10614.920,1
10614.920,10735.514,1
10735.514,10856.108,1
10856.108,10976.701,0
10976.701,11097.295,1
11097.295,11217.888,1
11217.888,11338.482,1
11338.482,11459.075,1
11459.075,11579.669,0
11579.669,11700.262,0
11700.262,11820.856,1
11820.856,11941.450,0
11941.450,12062.043,1
12062.043,12182.637,0
12182.637,12303.230,1
12303.230,12423.824,0
12423.824,12544.417,1
12544.417,12665.011,1
12665.011,12785.604,1
12785.604,12906.198,1
12906.198,13026.791,0
13026.791,13147.385,1
13147.385,13267.979,1
13267.979,13388.572,1
13388.572,13509.166,0
13509.166,13629.759,0
13629.759,13750.353,1
13750.353,13870.946,0
13870.946,13991.540,1
13991.540,14112.133,0
14112.133,14232.727,1
14232.727,14353.321,0
14353.321,14473.914,1
14473.914,14594.508,1
14594.508,14715.101,1
14715.101,14835.695,1
14835.695,14956.288,0
14956.288,15076.882,2
15076.882,15197.475,0
15197.475,15318.069,1
15318.069,15438.662,0
15438.662,15559.256,0
15559.256,15679.850,1
15679.850,15800.443,0
15800.443,15921.037,1
15921.037,16041.630,0
16041.630,16162.224,0
16162.224,16282.817,1
16282.817,16403.411,0
16403.411,16524.004,2
16524.004,16644.598,0
16644.598,16765.192,1
16765.192,16885.785,1
16885.785,17006.379,0
17006.379,17126.972,2
17126.972,17247.566,0
17247.566,17368.159,0
17368.159,17488.753,1
17488.753,17609.346,0
17609.346,17729.940,1
17729.940,17850.534,0
17850.534,17971.127,0
17971.127,18091.721,1
18091.721,18212.314,0
18212.314,18332.908,1
18332.908,18453.501,0
18453.501,18574.095,0
18574.095,18694.688,2
18694.688,18815.282,0
18815.282,18935.875,1
18935.875,19056.469,1
19056.469,19177.063,0
19177.063,19297.656,2
19297.656,19418.250,0
19418.250,19538.843,0
19538.843,19659.437,1
19659.437,19780.030,0
19780.030,19900.624,0
19900.624,20021.217,1
20021.217,20141.811,0
20141.811,20262.405,0
20262.405,20382.998,1
20382.998,20503.592,0
20503.592,20624.185,0
20624.185,20744.779,1
20744.779,20865.372,0
20865.372,20985.966,1
20985.966,21106.559,1
21106.559,21227.153,0
21227.153,21347.747,1
21347.747,21468.340,1
21468.340,21588.934,0
21588.934,21709.527,2
21709.527,21830.121,0
21830.121,21950.714,0
21950.714,22071.308,1
22071.308,22191.901,0
22191.901,22312.495,0
22312.495,22433.088,1
22433.088,22553.682,0
22553.682,22674.276,0
22674.276,22794.869,1
22794.869,22915.463,0
22915.463,23036.056,0
23036.056,23156.650,1
23156.650,23277.243,0
23277.243,23397.837,0
23397.837,23518.430,1
23518.430,23639.024,1
23639.024,23759.618,0
23759.618,23880.211,2
23880.211,24000.805,0
24000.805,24121.398,1
