bin_left_ms,bin_right_ms,count
10.198,13.702,20
13.702,17.207,283
17.207,20.711,191
20.711,24.215,42
24.215,27.720,89
27.720,31.224,195
31.224,34.729,170
34.729,38.233,156
38.233,41.738,193
41.738,45.242,156
45.242,48.746,143
48.746,52.251,126
52.251,55.755,138
55.755,59.260,180
59.260,62.764,281
62.764,66.269,358
66.269,69.773,298
69.773,73.277,225
73.277,76.782,176
76.782,80.286,83
80.286,83.791,52
83.791,87.295,47
87.295,90.800,54
90.800,94.304,127
94.304,97.808,169
97.808,101.313,174
101.313,104.817,166
104.817,108.322,128
108.322,111.826,64
111.826,115.331,43
115.331,118.835,33
118.835,122.339,37
122.339,125.844,68
125.844,129.348,115
129.348,132.853,175
132.853,136.357,246
136.357,139.862,254
139.862,143.366,234
143.366,146.870,250
146.870,150.375,244
150.375,153.879,179
153.879,157.384,106
157.384,160.888,77
160.888,164.392,51
164.392,167.897,39
167.897,171.401,41
171.401,174.906,39
174.906,178.410,47
178.410,181.915,77
181.915,185.419,53
185.419,188.923,58
188.923,192.428,83
192.428,195.932,117
195.932,199.437,178
199.437,202.941,250
202.941,206.446,261
206.446,209.950,310
209.950,213.454,276
213.454,216.959,263
216.959,220.463,236
220.463,223.968,166
223.968,227.472,84
227.472,230.977,51
230.977,234.481,55
234.481,237.985,58
237.985,241.490,39
241.490,244.994,61
244.994,248.499,57
248.499,252.003,71
252.003,255.508,70
255.508,259.012,75
259.012,262.516,68
262.516,266.021,86
266.021,269.525,127
269.525,273.030,169
273.030,276.534,199
276.534,280.039,242
280.039,283.543,265
283.543,287.047,233
287.047,290.552,185
290.552,294.056,148
294.056,297.561,118
297.561,301.065,147
301.065,304.570,142
304.570,308.074,153
308.074,311.578,133
311.578,315.083,119
315.083,318.587,111
318.587,322.092,100
322.092,325.596,47
325.596,329.101,44
329.101,332.605,76
332.605,336.109,103
336.109,339.614,156
339.614,343.118,178
343.118,346.623,187
346.623,350.127,252
350.127,353.632,236
353.632,357.136,222
357.136,360.640,202
360.640,364.145,136
364.145,367.649,121
367.649,371.154,111
371.154,374.658,94
374.658,378.162,107
378.162,381.667,125
381.667,385.171,179
385.171,388.676,233
388.676,392.180,288
392.180,395.685,457
395.685,399.189,792
399.189,402.693,1258
402.693,406.198,1823
406.198,409.702,2503
409.702,413.207,3144
413.207,416.711,3737
416.711,420.216,3935
420.216,423.720,3976
423.720,427.224,3795
427.224,430.729,3218
430.729,434.233,2571
434.233,437.738,1988
437.738,441.242,1498
441.242,444.747,1020
444.747,448.251,757
448.251,451.755,580
451.755,455.260,504
455.260,458.764,422
458.764,462.269,411
462.269,465.773,517
465.773,469.278,616
469.278,472.782,868
472.782,476.286,1258
476.286,479.791,1669
479.791,483.295,2152
483.295,486.800,2558
486.800,490.304,2734
490.304,493.809,2726
493.809,497.313,2631
497.313,500.817,2242
500.817,504.322,1806
504.322,507.826,1282
507.826,511.331,897
511.331,514.835,599
514.835,518.340,444
518.340,521.844,336
521.844,525.348,265
525.348,528.853,252
528.853,532.357,210
532.357,535.862,174
535.862,539.366,147
539.366,542.871,118
542.871,546.375,99
546.375,549.879,108
549.879,553.384,77
