bin_left_ms,bin_right_ms,count
5.829,7.946,2
7.946,10.062,3
10.062,12.178,1
12.178,14.294,5
14.294,16.411,59
16.411,18.527,160
18.527,20.643,23
20.643,22.759,9
22.759,24.876,4
24.876,26.992,5
26.992,29.108,8
29.108,31.225,50
31.225,33.341,108
33.341,35.457,52
35.457,37.573,46
37.573,39.690,13
39.690,41.806,18
41.806,43.922,10
43.922,46.038,77
46.038,48.155,105
48.155,50.271,31
50.271,52.387,29
52.387,54.504,17
54.504,56.620,14
56.620,58.736,21
58.736,60.852,99
60.852,62.969,94
62.969,65.085,29
65.085,67.201,32
67.201,69.317,22
69.317,71.434,30
71.434,73.550,56
73.550,75.666,71
75.666,77.782,44
77.782,79.899,29
79.899,82.015,30
82.015,84.131,18
84.131,86.248,12
86.248,88.364,32
88.364,90.480,105
90.480,92.596,82
92.596,94.713,27
94.713,96.829,6
96.829,98.945,22
98.945,101.061,31
101.061,103.178,44
103.178,105.294,85
105.294,107.410,60
107.410,109.527,26
109.527,111.643,18
111.643,113.759,10
113.759,115.875,14
115.875,117.992,58
117.992,120.108,61
120.108,122.224,19
122.224,124.340,15
124.340,126.457,17
126.457,128.573,16
128.573,130.689,13
130.689,132.806,10
132.806,134.922,18
134.922,137.038,15
137.038,139.154,7
139.154,141.271,7
141.271,143.387,10
143.387,145.503,14
145.503,147.619,11
147.619,149.736,28
149.736,151.852,18
151.852,153.968,24
153.968,156.084,41
156.084,158.201,77
158.201,160.317,69
160.317,162.433,56
162.433,164.550,58
164.550,166.666,55
166.666,168.782,51
168.782,170.898,35
170.898,173.015,30
173.015,175.131,28
175.131,177.247,25
177.247,179.363,23
179.363,181.480,20
181.480,183.596,30
183.596,185.712,22
185.712,187.829,25
187.829,189.945,17
189.945,192.061,32
192.061,194.177,29
194.177,196.294,20
196.294,198.410,21
198.410,200.526,34
200.526,202.642,52
202.642,204.759,47
204.759,206.875,52
206.875,208.991,57
208.991,211.107,46
211.107,213.224,44
213.224,215.340,38
215.340,217.456,30
217.456,219.573,47
219.573,221.689,39
221.689,223.805,50
223.805,225.921,47
225.921,228.038,28
228.038,230.154,25
230.154,232.270,36
232.270,234.386,55
234.386,236.503,61
236.503,238.619,53
238.619,240.735,43
240.735,242.852,37
242.852,244.968,35
244.968,247.084,24
247.084,249.200,20
249.200,251.317,25
251.317,253.433,15
253.433,255.549,26
255.549,257.665,18
257.665,259.782,20
259.782,261.898,19
261.898,264.014,15
264.014,266.131,15
266.131,268.247,18
268.247,270.363,12
270.363,272.479,16
272.479,274.596,9
274.596,276.712,15
276.712,278.828,15
278.828,280.944,9
280.944,283.061,14
283.061,285.177,30
285.177,287.293,47
287.293,289.409,92
289.409,291.526,131
291.526,293.642,208
293.642,295.758,313
295.758,297.875,525
297.875,299.991,780
299.991,302.107,1068
302.107,304.223,1368
304.223,306.340,1686
306.340,308.456,1978
308.456,310.572,2117
310.572,312.688,2273
312.688,314.805,2271
314.805,316.921,2190
316.921,319.037,2028
319.037,321.154,1757
321.154,323.270,1559
323.270,325.386,1261
325.386,327.502,1000
327.502,329.619,806
329.619,331.735,573
331.735,333.851,463
333.851,335.967,355
335.967,338.084,301
338.084,340.200,257
340.200,342.316,209
342.316,344.433,170
344.433,346.549,157
346.549,348.665,143
348.665,350.781,121
350.781,352.898,113
352.898,355.014,122
355.014,357.130,126
357.130,359.246,131
359.246,361.363,94
361.363,363.479,87
363.479,365.595,83
365.595,367.711,69
367.711,369.828,59
369.828,371.944,49
371.944,374.060,43
374.060,376.177,35
376.177,378.293,37
378.293,380.409,33
380.409,382.525,46
382.525,384.642,43
384.642,386.758,55
386.758,388.874,57
388.874,390.990,80
390.990,393.107,86
393.107,395.223,102
395.223,397.339,114
397.339,399.456,106
399.456,401.572,122
401.572,403.688,129
403.688,405.804,118
405.804,407.921,109
407.921,410.037,109
410.037,412.153,100
412.153,414.269,102
414.269,416.386,85
416.386,418.502,83
418.502,420.618,79
420.618,422.734,79
422.734,424.851,77
424.851,426.967,61
426.967,429.083,58
