bin_left_ms,bin_right_ms,count
1.561,4.355,2660
4.355,7.148,3025
7.148,9.942,2822
9.942,12.735,2578
12.735,15.529,2350
15.529,18.323,2178
18.323,21.116,2129
21.116,23.910,2073
23.910,26.704,2037
26.704,29.497,1897
29.497,32.291,1843
32.291,35.084,1839
35.084,37.878,1672
37.878,40.672,1668
40.672,43.465,1578
43.465,46.259,1541
46.259,49.052,1468
49.052,51.846,1440
51.846,54.640,1326
54.640,57.433,1204
57.433,60.227,1142
60.227,63.021,1085
63.021,65.814,1004
65.814,68.608,996
68.608,71.401,979
71.401,74.195,928
74.195,76.989,854
76.989,79.782,769
79.782,82.576,681
82.576,85.369,671
85.369,88.163,578
88.163,90.957,578
90.957,93.750,532
93.750,96.544,495
96.544,99.338,422
99.338,102.131,376
102.131,104.925,370
104.925,107.718,377
107.718,110.512,348
110.512,113.306,292
113.306,116.099,280
116.099,118.893,275
118.893,121.686,260
121.686,124.480,230
124.480,127.274,212
127.274,130.067,244
130.067,132.861,224
132.861,135.655,233
135.655,138.448,227
138.448,141.242,200
141.242,144.035,183
144.035,146.829,172
146.829,149.623,172
149.623,152.416,160
152.416,155.210,165
155.210,158.003,171
158.003,160.797,151
160.797,163.591,148
163.591,166.384,139
166.384,169.178,156
169.178,171.971,137
171.971,174.765,178
174.765,177.559,117
177.559,180.352,115
180.352,183.146,128
183.146,185.940,120
185.940,188.733,111
188.733,191.527,118
191.527,194.320,112
194.320,197.114,96
197.114,199.908,87
199.908,202.701,97
202.701,205.495,92
205.495,208.288,68
208.288,211.082,84
211.082,213.876,75
213.876,216.669,67
216.669,219.463,69
219.463,222.257,75
222.257,225.050,61
225.050,227.844,61
227.844,230.637,64
230.637,233.431,57
233.431,236.225,47
236.225,239.018,45
239.018,241.812,39
241.812,244.605,56
244.605,247.399,37
247.399,250.193,38
250.193,252.986,32
252.986,255.780,40
255.780,258.574,37
258.574,261.367,26
261.367,264.161,32
264.161,266.954,22
266.954,269.748,30
269.748,272.542,14
272.542,275.335,26
275.335,278.129,18
278.129,280.922,14
280.922,283.716,12
283.716,286.510,12
286.510,289.303,15
289.303,292.097,15
292.097,294.891,7
294.891,297.684,11
297.684,300.478,9
300.478,303.271,7
303.271,306.065,9
306.065,308.859,9
308.859,311.652,7
311.652,314.446,4
314.446,317.239,7
317.239,320.033,9
320.033,322.827,5
